member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-84CF4876,SUB381489259,EMP-BEA02DE5,PLN-8E11611F,Michelle,Davis,1977-04-28,49,F,2569,michelledavis535@gmail.com,(931) 433-9753,8699 Walnut Blvd,,Dallas,TX,75248,Individual + Children,Self,PRV-BB7766E1,Active,2021-04-22,,
MBR-12BE9341,SUB749375314,EMP-06437E66,PLN-371B77A5,Kenneth,Baker,1962-07-23,64,M,4973,kennethbaker514@icloud.com,(269) 753-8725,7655 Sunset Blvd,,Tampa,FL,33668,Individual + Spouse,Self,PRV-524736D1,Active,2025-03-15,,mental_health
MBR-6F5A6784,SUB105740127,EMP-712A6693,PLN-07AA3535,Larry,Walker,1963-08-02,63,M,7468,larry.walker@gmail.com,(626) 729-1430,7832 Ash Pl,,Jacksonville,FL,32280,Individual + Spouse,Self,PRV-524736D1,Active,2025-01-13,,asthma
MBR-AFD72417,SUB724385147,EMP-029CD8A5,PLN-1ED1DAED,Janet,Lee,1986-04-16,40,F,3239,janet.lee584@icloud.com,(979) 434-1527,7637 Cypress Rd,,New York,NY,10066,Family,Self,PRV-44A4E6AB,Active,2024-01-16,,hypertension
MBR-C6C4754B,SUB319211918,EMP-029CD8A5,PLN-1ED1DAED,Kevin,Thomas,1978-09-13,48,M,2970,kevin_thomas367@gmail.com,(423) 684-2623,7441 Oak Ave,,Dallas,TX,75277,Individual,Self,PRV-CE6F0150,Active,2024-02-01,,hypertension
MBR-9AFC3A57,SUB255111246,EMP-5E36E698,PLN-58CDA3AC,Jacob,Allen,1958-03-17,68,M,8925,jacoballen797@icloud.com,(901) 683-6979,2540 River Rd,,Nashville,TN,37228,Individual,Self,PRV-B4BF580F,Active,2023-10-06,,
MBR-ACA870ED,SUB739192821,EMP-6D5C2D0C,PLN-4A6FEBDA,Debra,Reyes,1958-08-30,68,F,3424,debrareyes@outlook.com,(310) 312-1130,7198 Hill St,,Phoenix,AZ,85057,Individual + Spouse,Self,PRV-742220BC,Active,2024-10-10,,
MBR-1B622487,SUB540072338,EMP-82A6A329,PLN-A153B0E5,Angela,Sanchez,1974-06-01,52,F,4931,angela_sanchez23@icloud.com,(269) 865-8383,7612 Elm St,,Atlanta,GA,30317,Individual + Children,Self,,Active,2023-12-29,,
MBR-C0153A2E,SUB393346562,EMP-FA89C4F0,PLN-68243F78,Brandon,Anderson,1989-09-14,37,M,2391,brandon.anderson464@gmail.com,(700) 521-8155,6965 Laurel Way,,Los Angeles,CA,90080,Family,Self,PRV-CE6F0150,Active,2023-10-28,,
MBR-5D5801BD,SUB241938463,EMP-A2B12586,PLN-10BB3B55,Charles,Davis,1985-09-23,41,M,8291,charles_davis@protonmail.com,(998) 895-4589,9169 Park Ave,,Jacksonville,FL,32247,Individual,Self,PRV-74CBFC7B,Active,2024-01-01,,
MBR-0DEBF8B8,SUB311866845,EMP-712A6693,PLN-07AA3535,Kathleen,Carter,1984-02-13,42,F,3202,kathleen.carter120@gmail.com,(612) 742-5258,1768 Oak Ave,,Miami,FL,33189,Individual,Self,PRV-CAD299E6,Active,2024-09-19,,hypertension
MBR-C22EE130,SUB575160621,EMP-DBD29718,PLN-674D0350,Amanda,Turner,2001-02-06,25,F,2289,amandaturner@protonmail.com,(765) 946-8303,4744 Willow Dr,,Minneapolis,MN,55484,Individual,Self,PRV-D1F0A626,Active,2023-11-05,,
MBR-4B01466E,SUB506412507,EMP-0D7C111A,PLN-3092BAD9,Kenneth,Rivera,1991-10-20,35,M,8392,kenneth_rivera@yahoo.com,(382) 992-1267,2085 Magnolia Blvd,,Chicago,IL,60699,Individual + Spouse,Self,PRV-83D3D6E1,Active,2024-03-27,,mental_health
MBR-54617DF4,SUB251144806,EMP-A2B12586,PLN-10BB3B55,Anthony,Campbell,1987-01-26,39,M,8398,anthony.campbell587@outlook.com,(574) 477-8129,6764 Lake Dr,Suite 938,Denver,CO,80285,Individual,Self,PRV-173A2C66,Active,2023-05-03,,
MBR-8C3FDF04,SUB729124904,EMP-712A6693,PLN-BC35E484,Ryan,Phillips,1997-10-28,29,M,4492,ryan.phillips@gmail.com,(211) 517-3745,2951 Pine Rd,,Seattle,WA,98173,Individual,Self,PRV-34A607E4,Active,2023-09-09,,
MBR-ED03861E,SUB676356823,EMP-0D7C111A,PLN-C89F33E6,Michelle,Wright,1989-03-12,37,F,7418,michellewright@outlook.com,(402) 330-9788,913 Maple Dr,Apt 986,San Francisco,CA,94139,Individual + Spouse,Self,,Active,2024-04-13,,hypertension
MBR-7A70618E,SUB927452370,EMP-DBD29718,PLN-674D0350,Nicole,Miller,1993-07-06,33,F,1294,nicole_miller@icloud.com,(816) 419-9845,9664 Juniper Pl,,Denver,CO,80233,Individual + Children,Self,PRV-49DE96B4,Active,2024-05-17,,hypertension
MBR-D0E43D14,SUB366465992,EMP-FA89C4F0,PLN-68243F78,Gary,Smith,1988-12-09,38,M,2833,gary_smith@yahoo.com,(516) 262-1128,1254 Franklin St,Apt 131,Los Angeles,CA,90081,Individual,Self,PRV-D1F0A626,Active,2022-01-19,,
MBR-0D7A814B,SUB953297563,EMP-32C946FC,PLN-70E22D3E,Patricia,Nguyen,1974-10-23,52,F,3759,patricianguyen@yahoo.com,(446) 714-3027,7471 Cherry Ct,Apt 155,Austin,TX,78721,Individual,Self,PRV-C5DC3744,Active,2018-11-26,,
MBR-605F5D4E,SUB340180244,EMP-712A6693,PLN-BC35E484,Kimberly,Garcia,1981-05-29,45,F,5575,kimberly_garcia293@icloud.com,(376) 341-3576,3761 Ash Pl,,Charlotte,NC,28231,Individual,Self,PRV-810E1DC3,Active,2021-08-09,,
MBR-B6515CD3,SUB261007193,EMP-1F3D4A21,PLN-94E60976,Karen,Cook,1984-05-06,42,F,6000,karencook@gmail.com,(667) 424-1414,5092 Magnolia Blvd,,Philadelphia,PA,19190,Individual,Self,,Active,2024-03-26,,
MBR-565A9E69,SUB272816093,EMP-C562B04C,PLN-DC38D8AC,Alexander,Jackson,1978-11-25,48,M,9965,alexander.jackson842@protonmail.com,(380) 825-4776,1893 Spruce Ter,Suite 464,Atlanta,GA,30365,Individual + Spouse,Self,PRV-2225D250,Active,2022-12-03,,hypertension; asthma
MBR-86046D62,SUB597428927,EMP-7BA695B3,PLN-1A96FD7E,Andrew,Hall,1976-01-21,50,M,9732,andrew.hall@outlook.com,(580) 906-8330,4754 Laurel Way,Suite 903,Raleigh,NC,27649,Family,Self,PRV-BB7766E1,Active,2025-05-19,,
MBR-29F7742B,SUB509341908,EMP-82A6A329,PLN-A153B0E5,Mark,Sanchez,1969-01-31,57,M,8845,mark.sanchez@gmail.com,(867) 752-4655,5505 Hickory Ln,,Houston,TX,77028,Individual,Self,PRV-34A607E4,Active,2023-04-09,,
MBR-B8EED727,SUB931848455,EMP-06437E66,PLN-371B77A5,George,Gomez,1973-10-21,53,M,3275,george.gomez651@yahoo.com,(335) 232-2360,380 Cherry Ct,,San Antonio,TX,78252,Individual,Self,PRV-B4BF580F,COBRA,2024-04-11,,hypertension
MBR-07595F9C,SUB100787540,EMP-F652468B,PLN-3D7F7F70,Jose,Thompson,2000-06-28,26,M,4741,josethompson522@icloud.com,(520) 639-2615,6601 Park Ave,Apt 713,Minneapolis,MN,55481,Individual + Spouse,Self,PRV-D1F0A626,Active,2024-10-01,,diabetes
MBR-E027E671,SUB575956239,EMP-F652468B,PLN-3D7F7F70,William,Williams,1985-05-24,41,M,3056,william.williams84@yahoo.com,(943) 974-1214,8718 Sycamore Ave,,Jacksonville,FL,32211,Individual,Self,PRV-C5DC3744,Active,2025-05-06,,
MBR-133D4ACE,SUB431900326,EMP-C21CF936,PLN-BDBAD37E,Heather,Sanchez,1982-09-29,44,F,5130,heather_sanchez620@yahoo.com,(396) 836-7805,9939 Park Ave,Suite 200,Atlanta,GA,30319,Individual,Self,PRV-173A2C66,Active,2025-04-28,,
MBR-79E2F2C7,SUB113765737,EMP-712A6693,PLN-07AA3535,Jason,Williams,2003-09-13,23,M,4296,jasonwilliams635@icloud.com,(451) 320-1351,4717 Valley Way,Apt 192,New York,NY,10035,Individual,Self,PRV-524736D1,COBRA,2021-03-11,,
MBR-40E41871,SUB551965138,EMP-143C232D,PLN-EB2B456B,Richard,Lee,2003-04-15,23,M,4388,richardlee71@yahoo.com,(964) 855-2548,5195 Laurel Way,,Philadelphia,PA,19174,Individual,Self,PRV-2D851725,Active,2024-01-06,,hypertension; diabetes
MBR-7F6C4A63,SUB724506639,EMP-712A6693,PLN-BC35E484,James,Turner,1976-11-18,50,M,2680,james.turner@outlook.com,(542) 405-2257,9330 Sunset Blvd,,Tampa,FL,33613,Individual + Children,Self,PRV-49DE96B4,Active,2024-10-23,,
MBR-26302395,SUB592140443,EMP-CDAEA330,PLN-50A07F29,Steven,Morris,1972-12-20,54,M,4639,steven.morris@outlook.com,(964) 795-4508,312 Sunset Blvd,,Charlotte,NC,28229,Family,Self,PRV-1F774BE1,Terminated,2018-02-07,,
MBR-A8E3CF23,SUB759936105,EMP-029CD8A5,PLN-1D01192A,Anna,King,1967-11-17,59,F,4418,anna.king875@outlook.com,(742) 639-3232,3516 Cherry Ct,,San Francisco,CA,94114,Individual + Children,Self,PRV-34A607E4,Active,2024-05-25,,
MBR-32E28AED,SUB881678274,EMP-F652468B,PLN-10CA1DF3,Steven,Scott,2003-07-15,23,M,3043,steven.scott241@protonmail.com,(749) 724-4275,6051 Madison Ln,Apt 774,Charlotte,NC,28253,Individual + Spouse,Self,PRV-ED46858F,Active,2024-08-03,,
MBR-3C038466,SUB885207995,EMP-ADBBA4AC,PLN-4AD0B446,Jason,Evans,1965-04-08,61,M,7996,jason.evans@icloud.com,(900) 584-6341,8571 Main St,Apt 846,Boston,MA,02129,Individual + Children,Self,PRV-742220BC,Active,2025-04-14,,
MBR-C2E518EC,SUB684949413,EMP-06437E66,PLN-371B77A5,Melissa,Garcia,1961-07-28,65,F,3807,melissa.garcia@yahoo.com,(702) 878-7330,7553 Juniper Pl,,Indianapolis,IN,46288,Family,Self,,Active,2024-01-06,,
MBR-A0C48680,SUB953905316,EMP-1F3D4A21,PLN-C46D85F5,Rebecca,Campbell,1989-10-23,37,F,4150,rebecca.campbell@yahoo.com,(249) 697-8596,1189 Highland Ave,Apt 346,Minneapolis,MN,55417,Individual,Self,,Active,2024-01-19,,asthma
MBR-6BD4E3EF,SUB757039766,EMP-F652468B,PLN-10CA1DF3,Benjamin,Lopez,1971-09-09,55,M,7295,benjamin.lopez@protonmail.com,(575) 491-5517,3296 Willow Dr,,San Diego,CA,92174,Family,Self,PRV-83D3D6E1,Active,2023-02-25,,
MBR-BB375294,SUB392672619,EMP-4129A363,PLN-474FB782,Michelle,Rodriguez,1996-05-11,30,F,9660,michelle_rodriguez786@gmail.com,(206) 781-9678,2268 Park Ave,,Jacksonville,FL,32242,Individual + Spouse,Self,PRV-83D3D6E1,Active,2022-11-17,,
MBR-6DAB9E3E,SUB992647141,EMP-C0F92299,PLN-AAF39C04,Aaron,Baker,1968-04-08,58,M,1093,aaron.baker@icloud.com,(257) 332-1639,4035 Hickory Ln,,Denver,CO,80293,Family,Self,PRV-5234F32C,Active,2019-05-12,,gerd
MBR-91E231AE,SUB123413986,EMP-143C232D,PLN-EB2B456B,William,Parker,1964-05-06,62,M,5484,william_parker623@gmail.com,(868) 866-7369,7233 Oak Ave,Apt 15,San Francisco,CA,94187,Individual + Spouse,Self,PRV-B4BF580F,Active,2024-09-24,,hypertension
MBR-3412FF91,SUB380113887,EMP-8EDD567A,PLN-43D2B45F,Helen,Martin,1991-07-07,35,F,1410,helen.martin@outlook.com,(213) 796-2443,5415 Lincoln Blvd,,Jacksonville,FL,32267,Individual + Spouse,Self,PRV-524736D1,Active,2022-04-09,,asthma
MBR-054EDDBB,SUB388593587,EMP-6D5C2D0C,PLN-15832FFE,Pamela,Ramirez,1986-04-14,40,F,2561,pamela_ramirez@outlook.com,(625) 298-6378,4170 Madison Ln,,San Antonio,TX,78247,Individual + Spouse,Self,PRV-34A607E4,Active,2024-10-12,,
MBR-0F97CBAB,SUB202537438,EMP-DBD29718,PLN-674D0350,Kenneth,Wilson,1962-03-08,64,M,2624,kenneth.wilson@gmail.com,(602) 231-3544,5042 Oak Ave,Suite 946,Minneapolis,MN,55472,Individual,Self,PRV-B4BF580F,Active,2024-06-27,,
MBR-A64F1D27,SUB453623376,EMP-5E36E698,PLN-2F016FF3,Christopher,King,1998-01-05,28,M,8386,christopherking@icloud.com,(510) 860-8289,5213 Sunset Blvd,Suite 457,Los Angeles,CA,90062,Individual,Self,PRV-83D3D6E1,Active,2022-09-28,,hypertension; hyperlipidemia; mental_health
MBR-76B5D295,SUB724937265,EMP-82A6A329,PLN-E6364680,Christine,Brown,1973-05-26,53,F,1481,christine.brown@gmail.com,(481) 383-3492,6626 Elm St,,Phoenix,AZ,85049,Individual,Self,PRV-C5DC3744,Active,2023-08-22,,
MBR-F395B709,SUB679414823,EMP-32C946FC,PLN-70E22D3E,Emily,Roberts,1973-03-04,53,F,1697,emilyroberts138@icloud.com,(340) 825-2532,2104 Hickory Ln,,Indianapolis,IN,46277,Family,Self,,Active,2020-12-28,,hypertension; back_pain
MBR-6B108713,SUB924377488,EMP-BEA02DE5,PLN-8E11611F,Shirley,Cook,1997-12-18,29,F,2129,shirleycook639@outlook.com,(331) 311-4869,9659 Sycamore Ave,,Charlotte,NC,28291,Individual,Self,,Active,2021-12-02,,diabetes
MBR-F08C4BF8,SUB433718488,EMP-143C232D,PLN-51BD531E,Thomas,Perez,1993-02-08,33,M,9739,thomasperez673@yahoo.com,(280) 927-3849,1173 Juniper Pl,,Philadelphia,PA,19138,Family,Self,PRV-2D851725,Active,2024-11-07,,gerd
MBR-FF0E0352,SUB847570838,EMP-029CD8A5,PLN-1ED1DAED,Dennis,Perez,1972-11-25,54,M,9642,dennis_perez@outlook.com,(382) 652-4553,1354 Birch Way,,Atlanta,GA,30395,Individual + Spouse,Self,PRV-2D851725,Active,2024-01-07,,asthma
MBR-E785E8BC,SUB223567390,EMP-5E36E698,PLN-2F016FF3,Nathan,Gonzalez,1998-07-24,28,M,8607,nathan.gonzalez938@protonmail.com,(307) 788-8597,6952 Sycamore Ave,,Phoenix,AZ,85083,Individual,Self,PRV-C5DC3744,Active,2024-07-05,,
MBR-012210B5,SUB557075708,EMP-F652468B,PLN-10CA1DF3,Ryan,Morales,1958-11-03,68,M,9078,ryan.morales@icloud.com,(338) 668-8290,9218 Oak Ave,,Indianapolis,IN,46263,Individual + Children,Self,PRV-BB7766E1,Active,2024-11-22,,mental_health
MBR-149E8B06,SUB126760087,EMP-6D5C2D0C,PLN-B4CC39F0,Emma,Gutierrez,1988-07-28,38,F,8670,emma_gutierrez418@icloud.com,(994) 327-2908,1992 Meadow Ln,,Columbus,OH,43283,Individual,Self,PRV-CAD299E6,Active,2024-04-19,,
MBR-2C53C4E7,SUB485497851,EMP-82A6A329,PLN-A153B0E5,Jack,Miller,1989-12-11,37,M,1701,jack.miller@yahoo.com,(759) 628-6137,1081 Sunset Blvd,Apt 565,San Diego,CA,92166,Individual + Spouse,Self,PRV-D1F0A626,Active,2024-02-27,,
MBR-67FD11E9,SUB928735548,EMP-F652468B,PLN-3D7F7F70,Samuel,Morris,1988-09-27,38,M,9635,samuel.morris835@outlook.com,(735) 642-2539,5744 Oak Ave,,Charlotte,NC,28234,Individual,Self,PRV-ED46858F,Active,2023-03-27,,hypertension; asthma
MBR-B99618A3,SUB836102125,EMP-7BA695B3,PLN-B7ED652F,James,Harris,2001-08-30,25,M,7170,james.harris310@outlook.com,(455) 533-5515,7548 Valley Way,,Miami,FL,33120,Individual,Self,PRV-ED46858F,Active,2024-07-13,,
MBR-E80AE49F,SUB832316478,EMP-4129A363,PLN-FDCC1F6F,Brandon,Turner,1986-10-11,40,M,1201,brandonturner507@protonmail.com,(431) 419-7992,874 Main St,,San Antonio,TX,78266,Individual + Spouse,Self,PRV-1F774BE1,Active,2023-08-09,,
MBR-1DA7BEB5,SUB559459351,EMP-DBD29718,PLN-674D0350,Stephanie,King,1963-10-22,63,F,5479,stephanieking65@yahoo.com,(581) 558-3153,5843 Poplar St,,Chicago,IL,60617,Family,Self,PRV-D1F0A626,Active,2024-11-26,,
MBR-541EFEC5,SUB976456331,EMP-A2B12586,PLN-10BB3B55,Laura,Allen,1974-01-28,52,F,3441,laura_allen@yahoo.com,(392) 233-9543,9132 Lake Dr,,Indianapolis,IN,46277,Family,Self,PRV-34A607E4,Active,2018-10-27,,
MBR-E2082A2F,SUB424964039,EMP-32C946FC,PLN-70E22D3E,Nathan,Young,1993-08-07,33,M,9346,nathan.young@protonmail.com,(578) 299-2832,5156 Birch Way,,Tampa,FL,33698,Family,Self,PRV-B28D1646,Active,2022-10-14,,hypertension
MBR-5F1435F4,SUB517971940,EMP-BEA02DE5,PLN-8E11611F,Tyler,Hill,1963-05-19,63,M,8956,tylerhill@protonmail.com,(917) 895-3233,7690 Lake Dr,,Phoenix,AZ,85087,Individual + Children,Self,PRV-2225D250,Active,2024-05-27,,hyperlipidemia
MBR-E32585DE,SUB492216893,EMP-C562B04C,PLN-DC38D8AC,Joyce,Gomez,1959-03-14,67,F,3954,joyce_gomez482@outlook.com,(527) 617-5764,4163 Juniper Pl,,Columbus,OH,43294,Individual + Children,Self,PRV-742220BC,Active,2020-07-08,,
MBR-EE4BAAA6,SUB136804691,EMP-82A6A329,PLN-A153B0E5,Christina,Roberts,1966-05-06,60,F,5872,christina.roberts@outlook.com,(995) 741-1751,8293 Willow Dr,,San Diego,CA,92140,Individual + Spouse,Self,PRV-74CBFC7B,Active,2022-08-11,,hyperlipidemia
MBR-DC720487,SUB177666107,EMP-143C232D,PLN-51BD531E,Susan,Morales,1981-03-23,45,F,7973,susan.morales847@yahoo.com,(391) 236-5977,9225 Pine Rd,Apt 164,Jacksonville,FL,32299,Individual + Children,Self,PRV-34A607E4,Active,2025-05-09,,
MBR-3FFA4A2A,SUB345892243,EMP-6D5C2D0C,PLN-4A6FEBDA,Samuel,Cook,1963-01-27,63,M,8202,samuelcook442@protonmail.com,(648) 736-2101,9324 Pine Rd,,Detroit,MI,48223,Individual,Self,PRV-173A2C66,Active,2024-02-15,,
MBR-1EDEE496,SUB158337045,EMP-ADBBA4AC,PLN-C02BBE21,Amy,Gonzalez,1965-02-14,61,F,3303,amy.gonzalez127@protonmail.com,(654) 866-1311,9040 Willow Dr,Suite 472,Indianapolis,IN,46294,Individual + Spouse,Self,PRV-8F99DE4C,Active,2024-04-05,,
MBR-6A9EAE6A,SUB889143135,EMP-8EDD567A,PLN-43D2B45F,Sandra,Wilson,1985-10-10,41,F,2850,sandra.wilson@gmail.com,(329) 954-7185,4240 Ash Pl,Apt 148,Nashville,TN,37243,Individual + Spouse,Self,PRV-83D3D6E1,Active,2023-05-05,,hypertension; asthma
MBR-CCD9D8B2,SUB752728619,EMP-ADBBA4AC,PLN-4AD0B446,Mary,Wilson,1958-12-18,68,F,3380,marywilson@protonmail.com,(439) 420-2256,7574 Sunset Blvd,Suite 475,Houston,TX,77099,Individual + Spouse,Self,PRV-BB7766E1,Active,2025-03-30,,
MBR-CA3854F7,SUB107375697,EMP-06437E66,PLN-371B77A5,Kelly,Wright,1975-08-30,51,F,6757,kelly.wright817@protonmail.com,(919) 417-9042,1208 Pine Rd,Apt 725,Raleigh,NC,27627,Individual,Self,PRV-49DE96B4,Active,2024-10-03,,diabetes
MBR-936F4E93,SUB242766335,EMP-8EDD567A,PLN-43D2B45F,Sandra,Lee,1989-06-27,37,F,8499,sandra.lee922@icloud.com,(345) 985-8950,7237 Lake Dr,,Boston,MA,02167,Individual,Self,PRV-5234F32C,Active,2020-11-28,,back_pain
MBR-28BE4CC7,SUB522364933,EMP-029CD8A5,PLN-1ED1DAED,Shirley,Flores,2001-06-29,25,F,4314,shirleyflores@icloud.com,(206) 815-1853,5266 Madison Ln,,Dallas,TX,75225,Individual + Spouse,Self,PRV-C5DC3744,Active,2024-09-23,,diabetes
MBR-CE8148E7,SUB832480608,EMP-712A6693,PLN-BC35E484,Ronald,Martinez,1973-08-18,53,M,5815,ronald.martinez@yahoo.com,(937) 629-1164,9826 Franklin St,Apt 985,Tampa,FL,33610,Family,Self,PRV-CAD299E6,COBRA,2022-09-13,,mental_health
MBR-5BD053A5,SUB605794170,EMP-143C232D,PLN-EB2B456B,Jeffrey,Nelson,1980-10-17,46,M,6005,jeffrey.nelson@icloud.com,(707) 825-6213,5941 Sunset Blvd,,Miami,FL,33116,Individual + Children,Self,PRV-CAD299E6,Active,2023-10-21,,diabetes; mental_health; gerd
MBR-6F7466D2,SUB426610939,EMP-0D7C111A,PLN-D9A71DAC,Ryan,Nelson,1980-10-22,46,M,4203,ryan_nelson@outlook.com,(281) 804-2222,5116 Madison Ln,Suite 894,Minneapolis,MN,55441,Individual,Self,PRV-742220BC,Active,2025-03-12,,
MBR-5238991D,SUB550908040,EMP-CDAEA330,PLN-50A07F29,Michael,Thompson,1990-05-27,36,M,9899,michaelthompson@outlook.com,(735) 893-1695,7096 Lincoln Blvd,Suite 997,Miami,FL,33164,Individual + Spouse,Self,PRV-83D3D6E1,Active,2022-05-14,,
MBR-092F7D8D,SUB196846431,EMP-8EDD567A,PLN-43D2B45F,Susan,Hill,1993-07-26,33,F,8770,susan.hill579@outlook.com,(875) 265-4726,1360 Poplar St,,Tampa,FL,33658,Individual + Spouse,Self,PRV-B28D1646,Active,2018-08-01,,mental_health
MBR-88A123BB,SUB190035526,EMP-F652468B,PLN-10CA1DF3,Nicholas,Evans,1975-07-17,51,M,4754,nicholas_evans@yahoo.com,(936) 495-2954,5467 Sunset Blvd,,Houston,TX,77046,Individual + Spouse,Self,PRV-34A607E4,Active,2024-03-10,,asthma
MBR-2658EDD8,SUB455652757,EMP-8EDD567A,PLN-43D2B45F,Raymond,Garcia,1968-11-06,58,M,3534,raymond_garcia883@outlook.com,(578) 460-3478,6857 Maple Dr,,Boston,MA,02188,Individual + Spouse,Self,PRV-34A607E4,Active,2023-01-01,,diabetes; gerd
MBR-25D477F4,SUB644367842,EMP-82A6A329,PLN-A153B0E5,Samuel,Wright,1976-01-24,50,M,6248,samuel.wright@outlook.com,(920) 311-9223,5962 Birch Way,,Denver,CO,80278,Individual + Children,Self,PRV-CE6F0150,COBRA,2023-08-24,,diabetes
MBR-4F80E4D0,SUB387685958,EMP-C562B04C,PLN-DC38D8AC,Anthony,Martinez,1967-08-05,59,M,8327,anthony_martinez958@yahoo.com,(621) 554-9012,3851 Lake Dr,Suite 279,Indianapolis,IN,46274,Individual,Self,PRV-44A4E6AB,Active,2018-08-21,,
MBR-4D68761B,SUB200042890,EMP-029CD8A5,PLN-1ED1DAED,Rebecca,Moore,1978-07-24,48,F,8104,rebecca.moore@gmail.com,(532) 304-1138,3259 Ash Pl,Suite 827,Atlanta,GA,30392,Individual,Self,PRV-B28D1646,Active,2024-01-08,,
MBR-630E0FB6,SUB139070130,EMP-C0F92299,PLN-63FB9BB0,Gary,King,1990-09-17,36,M,6415,gary_king@yahoo.com,(789) 900-5652,2132 Ash Pl,Suite 729,New York,NY,10089,Individual + Children,Self,PRV-34A607E4,Active,2022-06-18,,hypertension
MBR-28242BCF,SUB118996624,EMP-32C946FC,PLN-70E22D3E,Helen,Smith,1993-03-30,33,F,6572,helensmith@yahoo.com,(299) 572-5064,9968 Oak Ave,,Portland,OR,97250,Individual,Self,PRV-83D3D6E1,Active,2023-04-02,,
MBR-0AD4B936,SUB695876406,EMP-A2B12586,PLN-10BB3B55,Donald,Robinson,1979-03-24,47,M,2087,donald.robinson@yahoo.com,(776) 828-8108,6822 Sunset Blvd,Apt 681,Seattle,WA,98163,Individual + Spouse,Self,PRV-34A607E4,Active,2019-12-22,,hyperlipidemia
MBR-6ACBC27C,SUB966572243,EMP-7BA695B3,PLN-B7ED652F,Amanda,Anderson,1963-10-29,63,F,1668,amanda_anderson233@yahoo.com,(863) 515-5601,688 Sycamore Ave,Suite 912,Dallas,TX,75235,Individual,Self,PRV-44A4E6AB,Active,2024-05-14,,hyperlipidemia
MBR-59316917,SUB874838548,EMP-712A6693,PLN-BC35E484,Amy,Mitchell,1985-05-07,41,F,2045,amy_mitchell@icloud.com,(475) 303-7542,6690 Lincoln Blvd,,San Antonio,TX,78282,Individual + Spouse,Self,PRV-BB7766E1,Active,2020-04-10,,
MBR-F66579B5,SUB513587909,EMP-A2B12586,PLN-10BB3B55,Margaret,Robinson,1977-07-22,49,F,5058,margaret.robinson@yahoo.com,(898) 358-5562,1099 Park Ave,,Portland,OR,97264,Individual + Spouse,Self,PRV-ED46858F,Active,2018-10-25,,
MBR-8FB653E8,SUB211876998,EMP-DBD29718,PLN-23AA4DB2,Jessica,Mitchell,1965-07-12,61,F,4890,jessica_mitchell@protonmail.com,(707) 240-8701,8139 Magnolia Blvd,,Houston,TX,77071,Individual + Children,Self,PRV-34A607E4,Active,2024-09-23,,
MBR-0BEC94AD,SUB582419867,EMP-143C232D,PLN-A641F08A,Betty,Nelson,1995-01-04,31,F,7015,betty_nelson@outlook.com,(269) 645-1467,2405 Poplar St,,New York,NY,10095,Individual,Self,PRV-8F99DE4C,COBRA,2023-04-23,,
MBR-06018F92,SUB612007470,EMP-C562B04C,PLN-DC38D8AC,David,Hernandez,1992-02-23,34,M,3235,david_hernandez@protonmail.com,(387) 845-1154,3243 Pine Rd,,Austin,TX,78752,Individual,Self,,Active,2021-01-30,,
MBR-CDFB2E2B,SUB659176717,EMP-C562B04C,PLN-DC38D8AC,Raymond,Wilson,1989-05-04,37,M,5415,raymondwilson@gmail.com,(955) 793-4688,8077 Meadow Ln,,San Antonio,TX,78226,Individual,Self,PRV-D1F0A626,Active,2024-01-30,,hypertension
MBR-4B739AAC,SUB403898721,EMP-0D7C111A,PLN-C89F33E6,Jennifer,Rodriguez,1997-03-09,29,F,3650,jennifer.rodriguez@icloud.com,(506) 797-4043,6122 Pine Rd,Apt 662,Nashville,TN,37243,Family,Self,PRV-5234F32C,Active,2025-03-28,,diabetes; hyperlipidemia
MBR-8F9688D8,SUB417796287,EMP-8EDD567A,PLN-43D2B45F,Joshua,Morris,1975-04-03,51,M,6635,joshua.morris@outlook.com,(943) 889-7628,3103 Sycamore Ave,Apt 205,Phoenix,AZ,85050,Individual + Spouse,Self,PRV-D1F0A626,Active,2018-06-13,,
MBR-054E0F58,SUB387543098,EMP-DBD29718,PLN-674D0350,Nicholas,Campbell,1959-02-23,67,M,6478,nicholas.campbell778@gmail.com,(326) 971-2151,5640 Walnut Blvd,,Raleigh,NC,27691,Individual,Self,PRV-8F99DE4C,Active,2023-02-25,,
MBR-DE6B6F34,SUB828926499,EMP-06437E66,PLN-371B77A5,Christopher,Hernandez,1965-09-24,61,M,2543,christopher.hernandez@yahoo.com,(868) 712-2564,1758 Hill St,Suite 193,Indianapolis,IN,46227,Individual + Spouse,Self,PRV-2D851725,Active,2023-02-26,,hypertension; diabetes
MBR-1CA68976,SUB968377944,EMP-0D7C111A,PLN-C89F33E6,Ruth,Morgan,2003-02-28,23,F,6153,ruth.morgan975@icloud.com,(359) 349-4958,5936 Cypress Rd,,Denver,CO,80247,Family,Self,PRV-CE6F0150,Active,2024-08-03,,diabetes
MBR-7CCADE73,SUB809951010,EMP-C562B04C,PLN-DC38D8AC,James,Campbell,1999-05-29,27,M,4440,james.campbell@protonmail.com,(866) 614-7846,7759 Hickory Ln,,Phoenix,AZ,85057,Individual + Spouse,Self,PRV-ED46858F,Active,2019-07-01,,
